persona,ticker,date,verdict,conviction,price_at_call,sector,rsi_14,off_52w_high_pct,trend_template
qullamaggie,GENESYS.NS,2026-06-11,PASS,0.0,329.54998779296875,Technology,70.08435526374043,-52.86756549778351,0
qullamaggie,131290.KS,2026-06-11,PASS,0.0,207500.0,Unknown,53.932920320774116,-14.959016393442623,1
qullamaggie,6241.TWO,2026-06-11,PASS,0.0,12.649999618530273,Technology,72.63424746720771,-9.318997910461944,0
qullamaggie,007810.KS,2026-06-11,PASS,0.0,134200.0,Technology,65.0858343977279,0.0,1
lynch,1888.HK,2026-06-11,SELL,0.8,61.900001525878906,Technology,67.99431394890414,-0.8877019608235963,1
lynch,688141.SS,2026-06-11,SELL,0.8,121.20999908447266,Technology,66.70978205849663,0.0,1
lynch,300706.SZ,2026-06-11,SELL,0.8,64.13999938964844,Basic Materials,70.91345200831435,0.0,1
lynch,688020.SS,2026-06-11,SELL,0.8,185.10000610351562,Technology,65.4689079579565,0.0,1
lynch,INOXINDIA.BO,2026-06-11,SELL,0.8,1897.5,Industrials,81.62000574438547,0.0,1
lynch,002119.SZ,2026-06-11,SELL,0.8,31.200000762939453,Technology,73.48671265090897,0.0,1
lynch,688530.SS,2026-06-11,SELL,0.8,64.19000244140625,Technology,68.13861878429844,0.0,1
lynch,INOXINDIA.NS,2026-06-11,SELL,0.8,1891.5999755859375,Industrials,81.92891056446578,0.0,1
lynch,CARTRADE.NS,2026-06-11,SELL,0.8,2451.39990234375,Consumer Cyclical,81.13419086696794,-24.98776308617656,0
lynch,CARTRADE.BO,2026-06-11,SELL,0.8,2452.5,Consumer Cyclical,80.8582755894494,-24.962139100131903,0
buffett,6072.T,2026-06-11,AVOID,0.9,1500.0,Industrials,56.116523552128044,-19.957310565635005,1
buffett,2531.T,2026-06-11,AVOID,0.9,2213.0,Consumer Defensive,64.72734169131928,-1.094972067039106,1
buffett,2768.HK,2026-06-11,AVOID,0.9,66.0999984741211,Basic Materials,50.0,0.0,0
buffett,166A.T,2026-06-11,AVOID,0.9,1065.0,Technology,78.74649596804547,0.0,1
buffett,0995.HK,2026-06-11,AVOID,0.9,17.25,Industrials,63.43626863726527,-1.3722114022807703,1
buffett,1109.HK,2026-06-11,AVOID,0.9,36.7599983215332,Real Estate,62.03673724384848,-4.270841508275608,1
buffett,0921.HK,2026-06-11,AVOID,0.9,26.780000686645508,Consumer Cyclical,73.9164518281692,-0.4460926899125434,0
buffett,2802.T,2026-06-11,AVOID,0.9,5086.0,Consumer Defensive,51.162897473475226,-8.22807650667629,1
buffett,7412.T,2026-06-11,AVOID,0.9,690.0,Consumer Cyclical,59.716075832058124,-1.146131805157593,1
buffett,7803.T,2026-06-11,AVOID,0.9,281.0,Communication Services,67.56228469516562,-26.470935370213944,0
david-ryan,2243.TW,2026-06-11,SELL,0.8,32.099998474121094,Consumer Cyclical,68.95291347564176,0.0,1
david-ryan,1714.TW,2026-06-11,SELL,0.8,13.949999809265137,Basic Materials,74.16454295652346,0.0,1
david-ryan,8289.TWO,2026-06-11,SELL,0.8,69.9000015258789,Technology,60.86457806515889,-7.6618172472699975,1
david-ryan,8182.TWO,2026-06-11,SELL,0.8,52.099998474121094,Technology,67.53932806091643,0.0,1
david-ryan,GENESYS.BO,2026-06-11,SELL,0.8,328.95001220703125,Technology,69.86434940325074,-52.950010624298436,0
david-ryan,4556.TWO,2026-06-11,SELL,0.8,60.79999923706055,Industrials,83.98312479854987,0.0,1
david-ryan,7722.TW,2026-06-11,SELL,0.8,369.5,Technology,77.42527245463728,-51.387657520273386,0
david-ryan,3285.TWO,2026-06-11,SELL,0.8,37.650001525878906,Technology,76.75125689195448,0.0,1
david-ryan,079650.KS,2026-06-11,SELL,0.8,1272.0,Unknown,55.74978491444309,-33.403141361256544,0
david-ryan,6174.TWO,2026-06-11,SELL,0.8,50.5,Technology,67.29441073410041,0.0,1
